playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,98888.0,4.964328299999999,2017-09-06,2017-09-06,1249,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,cY2NXB_Tqq0,"Python Tutorial: How I Manage Multiple Projects, Virtual Environments, and Environment Variables"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1270564.0,4.9561768,2016-09-22,2016-09-22,1821,"tutorial,beginner,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,HW29067qVWk,"Jupyter Notebook Tutorial: Introduction, Setup, and Walkthrough"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,211629.0,4.9870358,2016-12-20,2016-12-20,1259,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,QVdf0LgmICw,Python Tutorial: Variable Scope - Understanding the LEGB rule and global/nonlocal statements
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,239734.0,4.9760265,2015-10-29,2015-10-29,644,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,ajrtAuDg3yw,Python Tutorial: Slicing Lists and Strings
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,330067.0,4.9757371,2015-08-24,2015-08-24,1109,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,3dt4OGnU5sM,Python Tutorial: Comprehensions - How they work and why you should be using them
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,176632.0,4.9674249,2015-12-15,2015-12-15,727,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,D3JvDWO-BY4,"Python Tutorial: Sorting Lists, Tuples, and Objects"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,213187.0,4.9533472000000005,2016-03-10,2016-03-10,833,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,vTX3IwquFkc,"Python Tutorial: String Formatting - Advanced Operations for Dicts, Lists, Numbers, and Dates"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,578226.0,4.965504599999999,2016-04-06,2016-04-06,1154,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,tJxcKyFMTGo,Python Tutorial: OS Module - Use Underlying Operating System Functionality
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,320026.0,4.9543576,2016-08-02,2016-08-02,1669,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,eirjjyP2qcQ,"Python Tutorial: Datetime Module - How to work with Dates, Times, Timedeltas, and Timezones"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1046855.0,4.9429879,2016-04-29,2016-04-29,1473,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Uh2ebFW8OYM,Python Tutorial: File Objects - Reading and Writing to Files
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,316282.0,4.983338400000001,2015-12-23,2015-12-23,754,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,ve2pmm5JqmI,Python Tutorial: Automate Parsing and Renaming of Multiple Files
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,261262.0,4.9573841,2017-08-29,2017-08-29,817,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,KzqSDvzOFNA,Python Tutorial: Generate Random Numbers and Data Using the random Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,709209.0,4.9592675999999996,2017-08-09,2017-08-09,972,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,q5uM4VKywbA,"Python Tutorial: CSV Module - How to Read, Parse, and Write CSV Files"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,112743.0,4.981395200000001,2017-07-26,2017-07-26,1128,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,bkpLhQd6YQM,Python Tutorial: Real World Example - Parsing Names From a CSV to an HTML List
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,578270.0,4.9777989,2017-10-24,2017-10-24,3198,"tutorial,regular,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,K8L6KVGG-7o,Python Tutorial: re Module - How to Write and Match Regular Expressions (Regex)
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,374193.0,4.9706402,2015-11-13,2015-11-13,634,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,NIWwJbo-9_8,Python Tutorial: Using Try/Except Blocks for Error Handling
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,93400.0,4.970843299999999,2016-02-09,2016-02-09,923,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,x3v9zMX1s4s,"Python Tutorial: Duck Typing and Asking Forgiveness, Not Permission (EAFP)"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,95666.0,4.9675727,2018-07-26,2018-07-26,1457,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,OdIHeg4jj2c,Python Tutorial: How to Set the Path and Switch Between Different Versions/Executables (Windows)
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,90302.0,4.9496727,2018-07-26,2018-07-26,1844,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,PUIE7CPANfo,Python Tutorial: How to Set the Path and Switch Between Different Versions/Executables (Mac & Linux)
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,99960.0,4.9733992,2018-07-12,2018-07-12,823,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,nghuHvKLhJA,Python Quick Tip: F-Strings - How to Use Them and Advanced String Formatting
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,593717.0,4.9575276,2015-08-17,2015-08-17,674,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,bD05uGo_sVI,Python Tutorial: Generators - How to use them and the benefits you receive
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,576339.0,4.9642572,2016-04-04,2016-04-04,1828,"tutorial,advanced,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,FsAPt_9Bf3U,Python Tutorial: Decorators - Dynamically Alter The Functionality Of Your Functions
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,57129.0,4.987842099999999,2017-03-27,2017-03-27,373,"tutorial,advanced,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,KlBPCzcQNU8,Python Tutorial: Decorators With Arguments
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,71333.0,4.979392099999999,2015-07-07,2015-07-07,441,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,GfxJYp9_nJA,Python Tutorial: Namedtuple - When and why should you use namedtuples?
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,2658171.0,4.9764352,2016-06-20,2016-06-20,924,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,ZDa-Z5JzLYM,Python OOP Tutorial 1: Classes and Instances
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1093710.0,4.9879088,2016-06-23,2016-06-23,701,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,BJ-VvGyQxho,Python OOP Tutorial 2: Class Variables
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,959328.0,4.9838424,2016-07-11,2016-07-11,920,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,rq8cL2XMM5M,Python OOP Tutorial 3: classmethods and staticmethods
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,801310.0,4.9872413,2016-07-25,2016-07-25,1180,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,RSl87lqOXDE,Python OOP Tutorial 4: Inheritance - Creating Subclasses
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,532040.0,4.985326799999999,2016-08-08,2016-08-08,830,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,3ohzBxoFHAY,Python OOP Tutorial 5: Special (Magic/Dunder) Methods
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,583626.0,4.9827709,2016-08-19,2016-08-19,573,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,jCzT9XFZ5bw,"Python OOP Tutorial 6: Property Decorators - Getters, Setters, and Deleters"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,747462.0,4.9654417,2017-11-08,2017-11-08,2748,"tutorial,api,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,ng2o98k983k,Python Tutorial: Web Scraping with BeautifulSoup and Requests
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,606990.0,4.9699402,2017-11-20,2017-11-20,1234,"tutorial,api,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,9N6a-VLBa2I,Python Tutorial: Working with JSON Data using the json Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,43125.0,4.9349594,2018-01-18,2018-01-18,1507,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,k8asfUbWbI4,"Python Tutorial: Calculate Number of Days, Weeks, or Months to Reach Specific Goals"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,103918.0,4.9827447,2017-12-20,2017-12-20,1237,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,-aKFBoZpiqA,Python Tutorial: Context Managers - Efficiently Managing Resources
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,85451.0,4.9433012000000005,2015-06-15,2015-06-15,465,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,5cvM-crlDvg,Python Tutorial: str() vs repr()
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,572127.0,4.9613528,2017-04-18,2017-04-18,1789,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,pd-0G0MigUA,"Python SQLite Tutorial: Complete Overview - Creating a Database, Table, and Running Queries"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,271633.0,4.9806442,2017-03-15,2017-03-15,865,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,-ARI4Cz-awo,"Python Tutorial: Logging Basics - Logging to Files, Setting Levels, and Formatting"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,169788.0,4.9764524,2017-03-15,2017-03-15,1187,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,jxmzY9soFXg,"Python Tutorial: Logging Advanced - Loggers, Handlers, and Formatters"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,92521.0,4.973846900000001,2018-02-01,2018-02-01,272,"tutorial,api,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,5iWhQWVXosU,Python Quick Tip: Hiding Passwords and Secret Keys in Environment Variables (Mac & Linux)
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,93749.0,4.971799400000001,2018-02-01,2018-02-01,278,"tutorial,api,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,IolxqkL7cD8,Python Quick Tip: Hiding Passwords and Secret Keys in Environment Variables (Windows)
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1454375.0,4.9396806,2015-03-22,2015-03-22,523,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,sugvnHA7ElY,Python Tutorial: if __name__ == '__main__'
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,588394.0,4.9779477,2017-08-16,2017-08-16,2353,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,6tNS--WetLI,Python Tutorial: Unit Testing Your Code with the unittest Module
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,122161.0,4.9736614,2018-10-17,2018-10-17,1949,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,zDYL22QNiWk,Python Tutorial: Pipenv - Easily Manage Packages and Virtual Environments
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,743513.0,4.9355683,2015-10-11,2015-10-11,1375,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,DEwgZNC-KyE,Preparing for a Python Interview: 10 Things You Should Know
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,32865.0,4.9642148,2015-07-09,2015-07-09,424,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Dh-0lAyc3Bc,Python Tutorial: Else Clauses on Loops
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,270292.0,4.9354324,2015-11-17,2015-11-17,948,"tutorial,beginner,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,6Qs3wObeWwc,Python Tutorial: Image Manipulation with Pillow
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,95500.0,4.938520400000001,2016-02-18,2016-02-18,476,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,xqcTfplzr7c,Python Tutorial: Custom Sublime Text Build Systems
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,24212.0,4.979899400000001,2015-10-23,2015-10-23,123,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,mJokZMWnyGY,Python: Ex Machina Easter Egg - Hidden Message within the Code
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1156956.0,4.9779973,2018-05-04,2018-05-04,1029,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,MwZwr5Tvyxo,Python Flask Tutorial: Full-Featured Web App Part 1 - Getting Started
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,552018.0,4.9798203,2018-05-04,2018-05-04,1902,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,QnDWIZuWYW0,Python Flask Tutorial: Full-Featured Web App Part 2 - Templates
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,464839.0,4.9745935999999995,2018-05-04,2018-05-04,2896,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,UIJKdCIEXUQ,Python Flask Tutorial: Full-Featured Web App Part 3 - Forms and User Input
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,417163.0,4.974961799999999,2018-05-04,2018-05-04,1798,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,cYWiDiIUxQc,Python Flask Tutorial: Full-Featured Web App Part 4 - Database with Flask-SQLAlchemy
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,211169.0,4.9832225,2018-05-04,2018-05-04,1238,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,44PvX0Yv368,Python Flask Tutorial: Full-Featured Web App Part 5 - Package Structure
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,250592.0,4.9827971,2018-05-04,2018-05-04,2835,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,CSHx6eCkmv0,Python Flask Tutorial: Full-Featured Web App Part 6 - User Authentication
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,156075.0,4.98174,2018-05-04,2018-05-04,2535,"tutorial,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,803Ei2Sq-Zs,Python Flask Tutorial: Full-Featured Web App Part 7 - User Account and Profile Picture
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,148645.0,4.983965400000001,2018-05-04,2018-05-04,2893,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,u0oDDZrDz9U,"Python Flask Tutorial: Full-Featured Web App Part 8 - Create, Update, and Delete Posts"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,103829.0,4.9827089,2018-05-04,2018-05-04,1882,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,PSWf2TjTGNY,Python Flask Tutorial: Full-Featured Web App Part 9 - Pagination
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,101944.0,4.9693093,2018-05-04,2018-05-04,2532,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,vutyTx7IaAI,Python Flask Tutorial: Full-Featured Web App Part 10 - Email and Password Reset
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,114775.0,4.9733753,2018-05-04,2018-05-04,2563,"tutorial,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Wfx4YBzg16s,Python Flask Tutorial: Full-Featured Web App Part 11 - Blueprints and Configuration
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,68799.0,4.9962615999999995,2018-05-04,2018-05-04,765,"tutorial,beginner,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,uVNfQDohYNI,Python Flask Tutorial: Full-Featured Web App Part 12 - Custom Error Pages
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,71223.0,4.9707317,2018-06-20,2018-06-20,1114,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,r3R3h5ly_8g,Python Tutorial: Sets - Set Methods and Operations to Solve Common Problems
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,1370503.0,4.9793816,2018-08-31,2018-08-31,932,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,UmljXZIypDc,Python Django Tutorial: Full-Featured Web App Part 1 - Getting Started
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,547682.0,4.981676599999999,2018-08-31,2018-08-31,1227,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,a48xeeo5Vnk,Python Django Tutorial: Full-Featured Web App Part 2 - Applications and Routes
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,570020.0,4.9804907,2018-08-31,2018-08-31,2745,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,qDwdMDQ8oX4,Python Django Tutorial: Full-Featured Web App Part 3 - Templates
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,270993.0,4.9909501,2018-08-31,2018-08-31,540,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,1PkNiYlkkjo,Python Django Tutorial: Full-Featured Web App Part 4 - Admin Page
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,431865.0,4.982348,2018-08-31,2018-08-31,2327,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,aHC3uTkT9r8,Python Django Tutorial: Full-Featured Web App Part 5 - Database and Migrations
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,414188.0,4.9760833,2018-08-31,2018-08-31,2756,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,q4jPR-M0TAQ,Python Django Tutorial: Full-Featured Web App Part 6 - User Registration
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,325947.0,4.974006200000001,2018-08-31,2018-08-31,1877,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,3aVqWaLjqS4,Python Django Tutorial: Full-Featured Web App Part 7 - Login and Logout System
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,274503.0,4.9824791,2018-08-31,2018-08-31,2141,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,FdVuKt_iuSI,Python Django Tutorial: Full-Featured Web App Part 8 - User Profile and Picture
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,184105.0,4.9883361,2018-08-31,2018-08-31,1567,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,CQ90L5jfldw,Python Django Tutorial: Full-Featured Web App Part 9 - Update User Profile
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,240837.0,4.9783082,2018-08-31,2018-08-31,3195,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,-s7e_Fy6NRU,"Python Django Tutorial: Full-Featured Web App Part 10 - Create, Update, and Delete Posts"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,147769.0,4.9814,2018-08-31,2018-08-31,2221,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,acOktTcTVEQ,Python Django Tutorial: Full-Featured Web App Part 11 - Pagination
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,147726.0,4.970347900000001,2018-08-31,2018-08-31,1504,"tutorial,beginner,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,-tyBEsHSv7w,Python Django Tutorial: Full-Featured Web App Part 12 - Email and Password Reset
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,242928.0,4.9727249,2018-12-13,2018-12-13,4921,"tutorial,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Sa_kQheCnds,Python Django Tutorial: Deploying Your Application (Option #1) - Deploy to a Linux Server
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,212653.0,4.975606,2018-10-24,2018-10-24,1388,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,jTYiNjvnHZY,Python Tutorial: Iterators and Iterables - What Are They and How Do They Work?
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,38768.0,4.9934783,2018-10-24,2018-10-24,827,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,C3Z9lJXI6Qw,Python Coding Problem: Creating Your Own Iterators
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,126489.0,4.9779615,2018-11-13,2018-11-13,2749,"tutorial,data science,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Qu3dThVy6KQ,Python Tutorial: Itertools Module - Iterator Functions for Efficient Looping
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,189608.0,4.9749999,2018-12-20,2018-12-20,4500,"tutorial,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,goToXTC96Co,Python Flask Tutorial: Deploying Your Application (Option #1) - Deploy to a Linux Server
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,57277.0,4.9787612,2019-01-17,2019-01-17,1440,"tutorial,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,LUFn-QVcmB8,Python Flask Tutorial: How to Use a Custom Domain Name for Our Application
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,79064.0,4.9791822,2019-01-17,2019-01-17,1638,"tutorial,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,D2lwk1Ukgz0,Python Django Tutorial: How to Use a Custom Domain Name for Our Application
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,68247.0,4.9735097999999995,2019-01-24,2019-01-24,1034,"tutorial,flask,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,Gdys9qPjuKs,Python Flask Tutorial: How to enable HTTPS with a free SSL/TLS Certificate using Let's Encrypt
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,83495.0,4.9779277,2019-01-24,2019-01-24,1247,"tutorial,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,NhidVhNHfeU,Python Django Tutorial: How to enable HTTPS with a free SSL/TLS Certificate using Let's Encrypt
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,102027.0,4.967230799999999,2019-02-18,2019-02-18,1595,"tutorial,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,kt3ZtW9MXhw,Python Django Tutorial: Full-Featured Web App Part 13 - Using AWS S3 for File Uploads
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,176223.0,4.9567308,2019-02-19,2019-02-19,3211,"tutorial,django,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,6DI_7Zja8Zc,Python Django Tutorial: Deploying Your Application (Option #2) - Deploy using Heroku
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,456723.0,4.9688334,2019-02-26,2019-02-26,1501,"tutorial,api,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,tb8gHvYlCFs,"Python Requests Tutorial: Request Web Pages, Download Images, POST Data, Read JSON, and More"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,98792.0,4.9671235000000005,2019-03-04,2019-03-04,2759,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,yqm6MBt-yfY,"Python Tutorial: Write a Script to Monitor a Website, Send Alert Emails, and Reboot Servers"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,95071.0,4.9586854,2019-03-11,2019-03-11,3387,"tutorial,api,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,a6fIbtFB46g,Python Tutorial: Web Scraping with Requests-HTML
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,241006.0,4.9583054,2019-03-18,2019-03-18,1917,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,JRCJ6RtE3xU,"How to Send Emails Using Python - Plain Text, Adding Attachments, HTML Emails, and More"
PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU,Python Tutorials,932270.0,4.964779900000001,2019-03-25,2019-03-25,2361,"tutorial,python",Corey Schafer,UCCezIgC97PvUuR4_gbFUs5g,C-gEQdGVXbk,10 Python Tips and Tricks For Writing Better Code
